ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Chinbon-15_banana-1,,Chinbon,15_banana,hampo,hampo,h a m p o,,SoHartmann1988,,
Chinbon-175_rattan-1,,Chinbon,175_rattan,mu,mu,m u,,SoHartmann1988,,
Chinbon-163_papaya-1,,Chinbon,163_papaya,šʰakʰatʰaⁱˀ,šʰakʰatʰaⁱˀ,ʃʰ a kʰ a tʰ aⁱ/ai ʔ,,SoHartmann1988,,
Chinbon-38_coconut-1,,Chinbon,38_coconut,ïntʰaⁱˀ,ïntʰaⁱˀ,ï/ɨ n tʰ aⁱ/ai ʔ,,SoHartmann1988,,
Chinbon-20_bird-1,,Chinbon,20_bird,pəho,pəho,p ə h o,,SoHartmann1988,,
Chinbon-270_wing-1,,Chinbon,270_wing,ḁ◦pʰa,ḁ◦pʰa,ḁ/a + pʰ a,,SoHartmann1988,,
Chinbon-78_feather-1,,Chinbon,78_feather,ḁ◦mɔ,ḁ◦mɔ,ḁ/a + m ɔ,,SoHartmann1988,,
Chinbon-89_fly-1,,Chinbon,89_fly,paⁱ,paⁱ,p aⁱ/ai,,SoHartmann1988,,
Chinbon-67_egg-1,,Chinbon,67_egg,ḁ◦tïⁱˀ,ḁ◦tïⁱˀ,ḁ/a + t ɨi ʔ,,SoHartmann1988,,
Chinbon-232_tail-1,,Chinbon,232_tail,aˀmaⁱˀ,aˀmaⁱˀ,a ʔ m aⁱ/ai ʔ,,SoHartmann1988,,
Chinbon-35_claw-1,,Chinbon,35_claw,m̩tiːn,m̩tiːn,m̩ t iː n,,SoHartmann1988,,
Chinbon-112_horn-1,,Chinbon,112_horn,ḁtši,ḁtši,ḁ/a tʃ i,,SoHartmann1988,,
Chinbon-56_dog-1,,Chinbon,56_dog,ïⁱ,ïⁱ,ïⁱ/ɨi,,SoHartmann1988,,
Chinbon-166_pig-1,,Chinbon,166_pig,wok,wok,w o k,,SoHartmann1988,,
Chinbon-33_chicken-1,,Chinbon,33_chicken,aːso,aːso,aː s o,,SoHartmann1988,,
Chinbon-61_duck-1,,Chinbon,61_duck,papak,papak,p a p a k,,SoHartmann1988,,
Chinbon-83_fish-1,,Chinbon,83_fish,ŋo,ŋo,ŋ o,,SoHartmann1988,,
Chinbon-214_snake-1,,Chinbon,214_snake,pʰɔ́,pʰɔ́,pʰ ɔ/ɔ,,SoHartmann1988,,
Chinbon-174_rat-1,,Chinbon,174_rat,pʰï,pʰï,pʰ ï/ɨ,,SoHartmann1988,,
Chinbon-171_rabbit-1,,Chinbon,171_rabbit,jeⁱ,jeⁱ,j eⁱ/ei,,SoHartmann1988,,
Chinbon-141_monkey-1,,Chinbon,141_monkey,joːŋ,joːŋ,j oː ŋ,,SoHartmann1988,,
Chinbon-51_deer-1,,Chinbon,51_deer,šʰɔktšʰi,šʰɔktšʰi,ʃʰ ɔ k tʃʰ i i,,SoHartmann1988,,
Chinbon-247_tiger-1,,Chinbon,247_tiger,t◦šeⁱ,t◦šeⁱ,t + ʃ eⁱ/ei,,SoHartmann1988,,
Chinbon-28_buffalo-1,,Chinbon,28_buffalo,m̩◦no,m̩◦no,m̩ + n o,,SoHartmann1988,,
Chinbon-46_cow-1,,Chinbon,46_cow,šʰɔ,šʰɔ,ʃʰ ɔ,,SoHartmann1988,,
Chinbon-69_elephant-1,,Chinbon,69_elephant,mïⁱ,mïⁱ,m ïⁱ/ɨi,,SoHartmann1988,,
Chinbon-70_elephanttusk-1,,Chinbon,70_elephanttusk,mïⁱho,mïⁱho,m ïⁱ/ɨi h o,,SoHartmann1988,,
Chinbon-275_worm-1,,Chinbon,275_worm,səsaːk,səsaːk,s ə s aː k,,SoHartmann1988,,
Chinbon-191_scorpion-1,,Chinbon,191_scorpion,paᵘŋtši,paᵘŋtši,p aᵘ/au ŋ tʃ i,,SoHartmann1988,,
Chinbon-219_spider-1,,Chinbon,219_spider,paᵘŋtši,paᵘŋtši,p aᵘ/au ŋ tʃ i,,SoHartmann1988,,
Chinbon-137_louse-1,,Chinbon,137_louse,hɛk,hɛk,h ɛ k,,SoHartmann1988,,
Chinbon-144_mosquito-1,,Chinbon,144_mosquito,joŋjaːŋ,joŋjaːŋ,j o ŋ j aː ŋ,,SoHartmann1988,,
Chinbon-89_fly-2,,Chinbon,89_fly,pja,pja,p j a,,SoHartmann1988,,
Chinbon-157_nose-1,,Chinbon,157_nose,ɴo◦tʰu,ɴo◦tʰu,ɴ o + tʰ u,,SoHartmann1988,,
Chinbon-72_eye-1,,Chinbon,72_eye,mik.uⁱ,mik.uⁱ,m i k + uⁱ/ui,,SoHartmann1988,,
Chinbon-64_ear-1,,Chinbon,64_ear,ɴo,ɴo,ɴ o,,SoHartmann1988,,
Chinbon-106_head-1,,Chinbon,106_head,lï,lï,l ï/ɨ,,SoHartmann1988,,
Chinbon-147_mouth-1,,Chinbon,147_mouth,moːŋ,moːŋ,m oː ŋ,,SoHartmann1988,,
Chinbon-249_tooth-1,,Chinbon,249_tooth,ho,ho,h o,,SoHartmann1988,,
Chinbon-248_tongue-1,,Chinbon,248_tongue,m̩leⁱ,m̩leⁱ,m̩ l eⁱ/ei,,SoHartmann1988,,
Chinbon-103_hair-1,,Chinbon,103_hair,šʰám,šʰám,ʃʰ á/a m,,SoHartmann1988,,
Chinbon-153_neck-1,,Chinbon,153_neck,hɔ,hɔ,h ɔ,,SoHartmann1988,,
Chinbon-201_shoulder-1,,Chinbon,201_shoulder,pá,pá,p á/a,,SoHartmann1988,,
Chinbon-32_chest-1,,Chinbon,32_chest,suⁱʔ,suⁱʔ,s uⁱ/ui ʔ,,SoHartmann1988,,
Chinbon-13_back-1,,Chinbon,13_back,ɬíŋ,ɬíŋ,ɬ í/i ŋ,,SoHartmann1988,,
Chinbon-108_heart-1,,Chinbon,108_heart,m̩lïŋ,m̩lïŋ,m̩ l ï/ɨ ŋ,,SoHartmann1988,,
Chinbon-4_abdomen-1,,Chinbon,4_abdomen,hən.nu,hən.nu,h ə n + n u,,SoHartmann1988,,
Chinbon-4_abdomen-2,,Chinbon,4_abdomen,ɓək,ɓək,ɓ ə k,,SoHartmann1988,,
Chinbon-122_intestines-1,,Chinbon,122_intestines,ḁtšʰa,ḁtšʰa,ḁ/a tʃʰ i a,,SoHartmann1988,,
Chinbon-134_liver-1,,Chinbon,134_liver,m̩tʰiːn,m̩tʰiːn,m̩ tʰ iː n,,SoHartmann1988,,
Chinbon-104_hand-1,,Chinbon,104_hand,kït,kït,k ï/ɨ t,,SoHartmann1988,,
Chinbon-162_palm-1,,Chinbon,162_palm,m̩jo,m̩jo,m̩ j o,,SoHartmann1988,,
Chinbon-149_nail-1,,Chinbon,149_nail,m̩tin,m̩tin,m̩ t i n,,SoHartmann1988,,
Chinbon-131_leg-1,,Chinbon,131_leg,kʰo,kʰo,kʰ o,,SoHartmann1988,,
Chinbon-90_foot-1,,Chinbon,90_foot,kʰo,kʰo,kʰ o,,SoHartmann1988,,
Chinbon-124_knee-1,,Chinbon,124_knee,m̩kʰïːk.ɬï,m̩kʰïːk.ɬï,m̩ kʰ ïː/ɨː k + ɬ ï/ɨ,,SoHartmann1988,,
Chinbon-240_thigh-1,,Chinbon,240_thigh,pʰeːⁱ,pʰeːⁱ,pʰ eːⁱ/eːi,,SoHartmann1988,,
Chinbon-31_calf-1,,Chinbon,31_calf,m̩ton,m̩ton,m̩ t o n,,SoHartmann1988,,
Chinbon-23_blood-1,,Chinbon,23_blood,tʰi,tʰi,tʰ i,,SoHartmann1988,,
Chinbon-25_bone-1,,Chinbon,25_bone,ḁjuʔ,ḁjuʔ,ḁ/a j u ʔ,,SoHartmann1988,,
Chinbon-207_skin-1,,Chinbon,207_skin,wïn,wïn,w ï/ɨ n,,SoHartmann1988,,
Chinbon-85_flesh-1,,Chinbon,85_flesh,sʰo,sʰo,sʰ o,,SoHartmann1988,,
Chinbon-75_fat-1,,Chinbon,75_fat,ḁtʰaːᵘ,ḁtʰaːᵘ,ḁ/a tʰ aːᵘ/aːu,,SoHartmann1988,,
Chinbon-133_live-1,,Chinbon,133_live,hɛːŋ,hɛːŋ,h ɛː ŋ,,SoHartmann1988,,
Chinbon-52_die-1,,Chinbon,52_die,dï,dï,d ï/ɨ,,SoHartmann1988,,
Chinbon-202_sick-1,,Chinbon,202_sick,kɔ,kɔ,k ɔ,,SoHartmann1988,,
Chinbon-27_breath-1,,Chinbon,27_breath,hjɔ,hjɔ,h j ɔ,,SoHartmann1988,,
Chinbon-107_hear-1,,Chinbon,107_hear,jaːk,jaːk,j aː k,,SoHartmann1988,,
Chinbon-194_see-1,,Chinbon,194_see,mïʔ,mïʔ,m ï/ɨ ʔ,,SoHartmann1988,,
Chinbon-217_speak-1,,Chinbon,217_speak,haːᵘ,haːᵘ,h aːᵘ/aːu,,SoHartmann1988,,
Chinbon-127_laugh-1,,Chinbon,127_laugh,m̩nïⁱʔ,m̩nïⁱʔ,m̩ n ïⁱ/ɨi ʔ,,SoHartmann1988,,
Chinbon-260_weep-1,,Chinbon,260_weep,kaːp,kaːp,k aː p,,SoHartmann1988,,
Chinbon-228_suck-1,,Chinbon,228_suck,m̩jən,m̩jən,m̩ j ə n,,SoHartmann1988,,
Chinbon-220_spit-1,,Chinbon,220_spit,m̩sɔsəʔ,m̩sɔsəʔ,m s ɔ s ə ʔ,,SoHartmann1988,,
Chinbon-24_blow-1,,Chinbon,24_blow,mïːt,mïːt,m ïː/ɨː t,,SoHartmann1988,,
Chinbon-21_bite-1,,Chinbon,21_bite,suʔ,suʔ,s u ʔ,,SoHartmann1988,,
Chinbon-66_eat-1,,Chinbon,66_eat,eⁱ,eⁱ,eⁱ/ei,,SoHartmann1988,,
Chinbon-57_drink-1,,Chinbon,57_drink,oːk,oːk,oː k,,SoHartmann1988,,
Chinbon-59_drunk-1,,Chinbon,59_drunk,mɔⁱʔ,mɔⁱʔ,m ɔⁱ/ɔi ʔ,,SoHartmann1988,,
Chinbon-254_vomit-1,,Chinbon,254_vomit,m̩loːk,m̩loːk,m̩ l oː k,,SoHartmann1988,,
Chinbon-211_smell-1,,Chinbon,211_smell,tʰï,tʰï,tʰ ï/ɨ,,SoHartmann1988,,
Chinbon-242_think-1,,Chinbon,242_think,m̩tšʰiːn,m̩tšʰiːn,m̩ tʃʰ i iː n,,SoHartmann1988,,
Chinbon-125_know-1,,Chinbon,125_know,Mɔt,Mɔt,m ɔ t,,SoHartmann1988,,
Chinbon-45_count-1,,Chinbon,45_count,m̩šʰeⁱʔ,m̩šʰeⁱʔ,m̩ ʃʰ eⁱ/ei ʔ,,SoHartmann1988,,
Chinbon-77_fear-1,,Chinbon,77_fear,tšeⁱʔ,tšeⁱʔ,t ʃ eⁱ/ei ʔ,,SoHartmann1988,,
Chinbon-256_want-1,,Chinbon,256_want,ɬïːt.eⁱ,ɬïːt.eⁱ,ɬ ïː/ɨː t + eⁱ/ei,,SoHartmann1988,,
Chinbon-209_sleep-1,,Chinbon,209_sleep,ip,ip,i p,,SoHartmann1988,,
Chinbon-132_lie-1,,Chinbon,132_lie,həːŋ,həːŋ,h əː ŋ,,SoHartmann1988,,
Chinbon-224_stand-1,,Chinbon,224_stand,líŋ,líŋ,l í/i ŋ,,SoHartmann1988,,
Chinbon-205_sit-1,,Chinbon,205_sit,ŋɔk,ŋɔk,ŋ ɔ k,,SoHartmann1988,,
Chinbon-255_walk-1,,Chinbon,255_walk,se,se,s e,,SoHartmann1988,,
Chinbon-40_come-1,,Chinbon,40_come,lo,lo,l o,,SoHartmann1988,,
Chinbon-71_enter-1,,Chinbon,71_enter,lït,lït,l ï/ɨ t,,SoHartmann1988,,
Chinbon-178_return-1,,Chinbon,178_return,setɓa,setɓa,s e t ɓ a,,SoHartmann1988,,
Chinbon-251_turn-1,,Chinbon,251_turn,teⁱneⁱ,teⁱneⁱ,t eⁱ/ei n eⁱ/ei,,SoHartmann1988,,
Chinbon-231_swim-1,,Chinbon,231_swim,tïⁱaʔjəᵘ,tïⁱaʔjəᵘ,t ïⁱ/ɨi a ʔ j əᵘ/əu,,SoHartmann1988,,
Chinbon-87_flow-1,,Chinbon,87_flow,loːŋ,loːŋ,l oː ŋ,,SoHartmann1988,,
Chinbon-170_push-1,,Chinbon,170_push,ɓïk,ɓïk,ɓ ï/ɨ k,,SoHartmann1988,,
Chinbon-169_pull-1,,Chinbon,169_pull,m̩kaiʔ,m̩kaiʔ,m̩ k ai ʔ,,SoHartmann1988,,
Chinbon-245_throw-1,,Chinbon,245_throw,m̩ɗaːᵘ,m̩ɗaːᵘ,m̩ ɗ aːᵘ/aːu,,SoHartmann1988,,
Chinbon-73_fall-1,,Chinbon,73_fall,ɓɔːt,ɓɔːt,ɓ ɔː t,,SoHartmann1988,,
Chinbon-96_give-1,,Chinbon,96_give,peːt,peːt,p eː t,,SoHartmann1988,,
Chinbon-233_take-1,,Chinbon,233_take,ləᵘʔ,ləᵘʔ,l əᵘ/əu ʔ,,SoHartmann1988,,
Chinbon-257_wash-1,,Chinbon,257_wash,ɓoːt,ɓoːt,ɓ oː t,,SoHartmann1988,,
Chinbon-128_launder-1,,Chinbon,128_launder,m̩šʰop,m̩šʰop,m̩ ʃʰ o p,,SoHartmann1988,,
Chinbon-221_split-1,,Chinbon,221_split,ɓəᵘ,ɓəᵘ,ɓ əᵘ/əu,,SoHartmann1988,,
Chinbon-246_tie-1,,Chinbon,246_tie,kʰïn,kʰïn,kʰ ï/ɨ n,,SoHartmann1988,,
Chinbon-271_wipe-1,,Chinbon,271_wipe,hɔːt,hɔːt,h ɔː t,,SoHartmann1988,,
Chinbon-187_rub-1,,Chinbon,187_rub,ɓoːt,ɓoːt,ɓ oː t,,SoHartmann1988,,
Chinbon-111_hit-1,,Chinbon,111_hit,məⁱʔ,məⁱʔ,m əⁱ/əi ʔ,,SoHartmann1988,,
Chinbon-48_cut-1,,Chinbon,48_cut,kʰəⁱ,kʰəⁱ,kʰ əⁱ/əi,,SoHartmann1988,,
Chinbon-223_stab-1,,Chinbon,223_stab,šʰən,šʰən,ʃʰ ə n,,SoHartmann1988,,
Chinbon-54_dig-1,,Chinbon,54_dig,səʔ,səʔ,s ə ʔ,,SoHartmann1988,,
Chinbon-192_scratch-1,,Chinbon,192_scratch,kʰaiʔ,kʰaiʔ,kʰ ai ʔ,,SoHartmann1988,,
Chinbon-222_squeeze-1,,Chinbon,222_squeeze,hoːk,hoːk,h oː k,,SoHartmann1988,,
Chinbon-138_man-1,,Chinbon,138_man,pəto,pəto,p ə t o,,SoHartmann1988,,
Chinbon-273_woman-1,,Chinbon,273_woman,məto,məto,m ə t o,,SoHartmann1988,,
Chinbon-164_person-1,,Chinbon,164_person,tšʰaᵘŋ,tšʰaᵘŋ,tʃʰ aᵘ/au ŋ,,SoHartmann1988,,
Chinbon-76_father-1,,Chinbon,76_father,po,po,p o,,SoHartmann1988,,
Chinbon-145_mother-1,,Chinbon,145_mother,nï,nï,n ï/ɨ,,SoHartmann1988,,
Chinbon-34_child-1,,Chinbon,34_child,šʰɔŋɴ̹iʔ,šʰɔŋɴ̹iʔ,ʃʰ ɔ ŋ ɴ̹/ɴ i ʔ,,SoHartmann1988,,
Chinbon-118_husband-1,,Chinbon,118_husband,kʰoŋpo,kʰoŋpo,kʰ o ŋ p o,,SoHartmann1988,,
Chinbon-268_wife-1,,Chinbon,268_wife,im.moʔnï,im.moʔnï,i m + m o ʔ n ï/ɨ,,SoHartmann1988,,
Chinbon-1_elbro-1,,Chinbon,1_elbro,ata,ata,a t a,,SoHartmann1988,,
Chinbon-2_elsist-1,,Chinbon,2_elsist,asi,asi,a s i,,SoHartmann1988,,
Chinbon-278_yngrsibl-1,,Chinbon,278_yngrsibl,naːᵘ,naːᵘ,n aːᵘ/aːu,,SoHartmann1988,,
Chinbon-150_name-1,,Chinbon,150_name,amiŋ,amiŋ,a m i ŋ,,SoHartmann1988,,
Chinbon-119_i-1,,Chinbon,119_i,k̯ei,k̯ei,k̯/k ei,,SoHartmann1988,,
Chinbon-119_i-2,,Chinbon,119_i,tšei,tšei,t ʃ ei,,SoHartmann1988,,
Chinbon-280_yousg-1,,Chinbon,280_yousg,naŋ,naŋ,n a ŋ,,SoHartmann1988,,
Chinbon-105_he-1,,Chinbon,105_he,aʔ◦niʔ,aʔ◦niʔ,a ʔ + n i ʔ,,SoHartmann1988,,
Chinbon-259_we-1,,Chinbon,259_we,niniʔ,niniʔ,n i n i ʔ,,SoHartmann1988,,
Chinbon-279_youpl-1,,Chinbon,279_youpl,naʔniʔ,naʔniʔ,n a ʔ n i ʔ,,SoHartmann1988,,
Chinbon-238_they-1,,Chinbon,238_they,aʔniʔniʔ,aʔniʔniʔ,a ʔ n i ʔ n i ʔ,,SoHartmann1988,,
Chinbon-161_paddyrice-1,,Chinbon,161_paddyrice,sɔ́ːŋ,sɔ́ːŋ,s ɔ́ː/ɔː ŋ,,SoHartmann1988,,
Chinbon-168_poundedrice-1,,Chinbon,168_poundedrice,sɔ́ːŋ,sɔ́ːŋ,s ɔ́ː/ɔː ŋ,,SoHartmann1988,,
Chinbon-42_cookedrice-1,,Chinbon,42_cookedrice,ɓïʔ,ɓïʔ,ɓ ï/ɨ ʔ,,SoHartmann1988,,
Chinbon-44_corn-1,,Chinbon,44_corn,šʰampïŋ,šʰampïŋ,ʃʰ a m p ï/ɨ ŋ,,SoHartmann1988,,
Chinbon-188_salt-1,,Chinbon,188_salt,m̩si,m̩si,m s i,,SoHartmann1988,,
Chinbon-177_redpepper-1,,Chinbon,177_redpepper,šʰampʰo,šʰampʰo,ʃʰ a m pʰ o,,SoHartmann1988,,
Chinbon-18_betelchew-1,,Chinbon,18_betelchew,kumja,kumja,k u m j a,,SoHartmann1988,,
Chinbon-165_pestle-1,,Chinbon,165_pestle,šʰïk.kʰɔ,šʰïk.kʰɔ,ʃʰ ï/ɨ k + kʰ ɔ,,SoHartmann1988,,
Chinbon-143_mortar-1,,Chinbon,143_mortar,šʰum,šʰum,ʃʰ u m,,SoHartmann1988,,
Chinbon-41_cook-1,,Chinbon,41_cook,ɓïʔ,ɓïʔ,ɓ ï/ɨ ʔ,,SoHartmann1988,,
Chinbon-82_firewood-1,,Chinbon,82_firewood,tʰiŋ,tʰiŋ,tʰ i ŋ,,SoHartmann1988,,
Chinbon-81_fire-1,,Chinbon,81_fire,maⁱ,maⁱ,m aⁱ/ai,,SoHartmann1988,,
Chinbon-29_burn-1,,Chinbon,29_burn,uʔ,uʔ,u ʔ,,SoHartmann1988,,
Chinbon-11_ashes-1,,Chinbon,11_ashes,maⁱʔkʰï,maⁱʔkʰï,m aⁱ/ai ˀkʰ ï/ɨ,,SoHartmann1988,,
Chinbon-212_smoke-1,,Chinbon,212_smoke,kïːk,kïːk,k ïː/ɨː k,,SoHartmann1988,,
Chinbon-182_roadpath-1,,Chinbon,182_roadpath,lam,lam,l a m,,SoHartmann1988,,
Chinbon-114_house-1,,Chinbon,114_house,im,im,i m,,SoHartmann1988,,
Chinbon-183_roof-1,,Chinbon,183_roof,teⁱʔ,teⁱʔ,t eⁱ/ei ʔ,,SoHartmann1988,,
Chinbon-43_cord-1,,Chinbon,43_cord,jïⁱ,jïⁱ,j ïⁱ/ɨi,,SoHartmann1988,,
Chinbon-197_sew-1,,Chinbon,197_sew,kʰɔⁱ,kʰɔⁱ,kʰ ɔⁱ/ɔi,,SoHartmann1988,,
Chinbon-36_clothing-1,,Chinbon,36_clothing,šʰuⁱwat,šʰuⁱwat,ʃʰ uⁱ/ui w a t,,SoHartmann1988,,
Chinbon-135_loincloth-1,,Chinbon,135_loincloth,tšʰeⁱ,tšʰeⁱ,tʃʰ eⁱ/ei,,SoHartmann1988,,
Chinbon-274_work-1,,Chinbon,274_work,kʰït,kʰït,kʰ ï/ɨ t,,SoHartmann1988,,
Chinbon-167_play-1,,Chinbon,167_play,meŋ.eⁱ,meŋ.eⁱ,m e ŋ + eⁱ/ei,,SoHartmann1988,,
Chinbon-204_sing-1,,Chinbon,204_sing,ʔəːⁱeⁱ,ʔəːⁱeⁱ,ʔ əːⁱ/əːi eⁱ/ei,,SoHartmann1988,,
Chinbon-49_dance-1,,Chinbon,49_dance,lam,lam,l a m,,SoHartmann1988,,
Chinbon-58_drum-1,,Chinbon,58_drum,siŋ.nï,siŋ.nï,s i ŋ + n ï/ɨ,,SoHartmann1988,,
Chinbon-98_gong-1,,Chinbon,98_gong,moːŋ,moːŋ,m oː ŋ,,SoHartmann1988,,
Chinbon-30_buy-1,,Chinbon,30_buy,ɬeⁱʔ,ɬeⁱʔ,ɬ eⁱ/ei ʔ,,SoHartmann1988,,
Chinbon-47_crossbow-1,,Chinbon,47_crossbow,lí,lí,l í/i,,SoHartmann1988,,
Chinbon-10_arrow-1,,Chinbon,10_arrow,m̩lo,m̩lo,m̩ l o,,SoHartmann1988,,
Chinbon-218_spear-1,,Chinbon,218_spear,šʰok.tšʰeⁱ,šʰok.tšʰeⁱ,ʃʰ o k + t ʃʰ eⁱ/ei,,SoHartmann1988,,
Chinbon-199_shoot-1,,Chinbon,199_shoot,koʔ,koʔ,k o ʔ,,SoHartmann1988,,
Chinbon-117_hunt-1,,Chinbon,117_hunt,tšʰok.eijaⁱ,tšʰok.eijaⁱ,tʃʰ o k + ei j aⁱ/ai,,SoHartmann1988,,
Chinbon-123_kill-1,,Chinbon,123_kill,tïk,tïk,t ï/ɨ k,,SoHartmann1988,,
Chinbon-80_fight-1,,Chinbon,80_fight,tək,tək,t ə k,,SoHartmann1988,,
Chinbon-160_one-1,,Chinbon,160_one,pḁhɔt,pḁhɔt,p ḁ/a h ɔ t,,SoHartmann1988,,
Chinbon-253_two-1,,Chinbon,253_two,pi̥hiʔ,pi̥hiʔ,p i̥/i h i ʔ,,SoHartmann1988,,
Chinbon-244_three-1,,Chinbon,244_three,pḁ◦tʰum,pḁ◦tʰum,p ḁ/a + tʰ u m,,SoHartmann1988,,
Chinbon-92_four-1,,Chinbon,92_four,m̩ɬi,m̩ɬi,m̩ ɬ i,,SoHartmann1988,,
Chinbon-84_five-1,,Chinbon,84_five,m̩Mɔ,m̩Mɔ,m̩ m ɔ,,SoHartmann1988,,
Chinbon-206_six-1,,Chinbon,206_six,šʰok,šʰok,ʃʰ o k,,SoHartmann1988,,
Chinbon-196_seven-1,,Chinbon,196_seven,šʰeiʔ,šʰeiʔ,ʃʰ ei ʔ,,SoHartmann1988,,
Chinbon-68_eight-1,,Chinbon,68_eight,šʰat,šʰat,ʃʰ a t,,SoHartmann1988,,
Chinbon-156_nine-1,,Chinbon,156_nine,ko,ko,k o,,SoHartmann1988,,
Chinbon-235_ten-1,,Chinbon,235_ten,ha,ha,h a,,SoHartmann1988,,
Chinbon-252_twenty-1,,Chinbon,252_twenty,m̩kɔ,m̩kɔ,m̩ k ɔ,,SoHartmann1988,,
Chinbon-116_hundred-1,,Chinbon,116_hundred,pjʰahɔt,pjʰahɔt,pʲʰ a h ɔ t,,SoHartmann1988,,
Chinbon-5_all-1,,Chinbon,5_all,ḁlum,ḁlum,ḁ/a l u m,,SoHartmann1988,,
Chinbon-139_many-1,,Chinbon,139_many,ḁlïⁱpoᵘ,ḁlïⁱpoᵘ,ḁ/a l ïⁱ/ɨi p oᵘ/ou,,SoHartmann1988,,
Chinbon-216_some-1,,Chinbon,216_some,ḁɓəp,ḁɓəp,ḁ/a ɓ ə p,,SoHartmann1988,,
Chinbon-79_few-1,,Chinbon,79_few,pilikso,pilikso,p i l i k s o,,SoHartmann1988,,
Chinbon-19_big-1,,Chinbon,19_big,ḁleⁱnpo,ḁleⁱnpo,ḁ/a l eⁱ/ei n p o,,SoHartmann1988,,
Chinbon-210_small-1,,Chinbon,210_small,aʔdiːkso,aʔdiːkso,a ʔ d iː k s o,,SoHartmann1988,,
Chinbon-136_long-1,,Chinbon,136_long,ḁšʰaːᵘpo,ḁšʰaːᵘpo,ḁ/a ʃʰ aːu p o,,SoHartmann1988,,
Chinbon-234_tall-1,,Chinbon,234_tall,ḁɬïŋkap,ḁɬïŋkap,ḁ/a ɬ ï/ɨ ŋ k a p,,SoHartmann1988,,
Chinbon-200_short-1,,Chinbon,200_short,ḁtoⁱ,ḁtoⁱ,ḁ/a t oⁱ/oi,,SoHartmann1988,,
Chinbon-186_round-1,,Chinbon,186_round,ḁ◦pə◦ɬom,ḁ◦pə◦ɬom,ḁ/a + p ə + ɬ o m,,SoHartmann1988,,
Chinbon-213_smooth-1,,Chinbon,213_smooth,ḁtʰɔⁱ.jot,ḁtʰɔⁱ.jot,ḁ/a tʰ ɔⁱ/ɔi + j o t,,SoHartmann1988,,
Chinbon-239_thick-1,,Chinbon,239_thick,ḁ◦šʰoʔ,ḁ◦šʰoʔ,ḁ/a + ʃʰ o ʔ,,SoHartmann1988,,
Chinbon-241_thin-1,,Chinbon,241_thin,ḁpim,ḁpim,ḁ/a p i m,,SoHartmann1988,,
Chinbon-267_wide-1,,Chinbon,267_wide,aʔ◦jaᵘ◦kap,aʔ◦jaᵘ◦kap,a ʔ + j aᵘ/au + k a p,,SoHartmann1988,,
Chinbon-151_narrow-1,,Chinbon,151_narrow,ḁsaⁱk,ḁsaⁱk,ḁ/a s aⁱ/ai k,,SoHartmann1988,,
Chinbon-22_black-1,,Chinbon,22_black,ḁle,ḁle,ḁ/a l e,,SoHartmann1988,,
Chinbon-176_red-1,,Chinbon,176_red,ḁ◦šʰin,ḁ◦šʰin,ḁ/a + ʃʰ i n,,SoHartmann1988,,
Chinbon-265_white-1,,Chinbon,265_white,ḁ◦ɓoːk,ḁ◦ɓoːk,ḁ/a + ɓ oː k,,SoHartmann1988,,
Chinbon-101_green-1,,Chinbon,101_green,ḁsiŋ,ḁsiŋ,ḁ/a s i ŋ,,SoHartmann1988,,
Chinbon-277_yellow-1,,Chinbon,277_yellow,aʔɔːⁱ,aʔɔːⁱ,a ʔ ɔːⁱ/ɔːi,,SoHartmann1988,,
Chinbon-60_dry-1,,Chinbon,60_dry,ḁhɔpʰət,ḁhɔpʰət,ḁ/a h ɔ pʰ ə t,,SoHartmann1988,,
Chinbon-261_wet-1,,Chinbon,261_wet,ḁjɔ,ḁjɔ,ḁ/a j ɔ,,SoHartmann1988,,
Chinbon-185_rotten-1,,Chinbon,185_rotten,tʰï,tʰï,tʰ ï/ɨ,,SoHartmann1988,,
Chinbon-230_swell-1,,Chinbon,230_swell,tšʰiŋ,tšʰiŋ,tʃʰ i ŋ,,SoHartmann1988,,
Chinbon-95_full-1,,Chinbon,95_full,lïⁱk,lïⁱk,l ïⁱ/ɨi k,,SoHartmann1988,,
Chinbon-55_dirty-1,,Chinbon,55_dirty,m̩sop.lap,m̩sop.lap,m s o p + l a p,,SoHartmann1988,,
Chinbon-198_sharp-1,,Chinbon,198_sharp,haːt,haːt,h aː t,,SoHartmann1988,,
Chinbon-62_dull-1,,Chinbon,62_dull,jeⁱʔno,jeⁱʔno,j eⁱ/ei ʔ n o,,SoHartmann1988,,
Chinbon-154_new-1,,Chinbon,154_new,tʰaː,tʰaː,tʰ aː,,SoHartmann1988,,
Chinbon-113_hot-1,,Chinbon,113_hot,ɬok,ɬok,ɬ o k,,SoHartmann1988,,
Chinbon-39_cold-1,,Chinbon,39_cold,mjï,mjï,m j ï/ɨ,,SoHartmann1988,,
Chinbon-109_heavy-1,,Chinbon,109_heavy,jeⁱʔ,jeⁱʔ,j eⁱ/ei ʔ,,SoHartmann1988,,
Chinbon-227_straight-1,,Chinbon,227_straight,pïːn,pïːn,p ïː/ɨː n,,SoHartmann1988,,
Chinbon-179_right-1,,Chinbon,179_right,ḁMɔn,ḁMɔn,ḁ/a m ɔ n,,SoHartmann1988,,
