ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
nyhmoye-roof-1,,nyhmoye,roof,m̩tiʔ,m̩tiʔ,m̩ t i ʔ,,SoHartmann1988,,
nyhmoye-sew-1,,nyhmoye,sew,tšʰïⁱ,tšʰïⁱ,t ʃʰ ɨi,,SoHartmann1988,,
nyhmoye-clothing-1,,nyhmoye,clothing,sʰuⁱsʰa,sʰuⁱsʰa,sʰ ui sʰ a,,SoHartmann1988,,
nyhmoye-work-1,,nyhmoye,work,ŋ̩ɓi,ŋ̩ɓi,ŋ̍ ɓ i,,SoHartmann1988,,
nyhmoye-play-1,,nyhmoye,play,lak,lak,l a k,,SoHartmann1988,,
nyhmoye-sing-1,,nyhmoye,sing,ŋ̩.əⁱ,ŋ̩.əⁱ,ŋ̍ + əi,,SoHartmann1988,,
nyhmoye-dance-1,,nyhmoye,dance,ŋ̩◦lam,ŋ̩◦lam,ŋ̍ + l a m,,SoHartmann1988,,
nyhmoye-drum-1,,nyhmoye,drum,ŋ̩sʰeⁱ,ŋ̩sʰeⁱ,ŋ̍ sʰ ei,,SoHartmann1988,,
nyhmoye-gong-1,,nyhmoye,gong,mɔːŋ,mɔːŋ,m ɔː ŋ,,SoHartmann1988,,
nyhmoye-buy-1,,nyhmoye,buy,ʔkɣʰəⁱ,ʔkɣʰəⁱ,ʔ k ɣʰ əi,,SoHartmann1988,,
nyhmoye-crossbow-1,,nyhmoye,crossbow,liː,liː,l iː,,SoHartmann1988,,
nyhmoye-arrow-1,,nyhmoye,arrow,m̩lʌ,m̩lʌ,m̩ l ʌ,,SoHartmann1988,,
nyhmoye-spear-1,,nyhmoye,spear,ʔseːⁱ,ʔseːⁱ,ʔ s eːi,,SoHartmann1988,,
nyhmoye-shoot-1,,nyhmoye,shoot,kɔʔ,kɔʔ,k ɔ ʔ,,SoHartmann1988,,
nyhmoye-hunt-1,,nyhmoye,hunt,sʰaʔdəm,sʰaʔdəm,sʰ a ʔ d ə m,,SoHartmann1988,,
nyhmoye-kill-1,,nyhmoye,kill,ɴiːm,ɴiːm,ɴ iː m,,SoHartmann1988,,
nyhmoye-fight-1,,nyhmoye,fight,ŋ̩tɔk,ŋ̩tɔk,ŋ̍ t ɔ k,,SoHartmann1988,,
nyhmoye-one-1,,nyhmoye,one,mat,mat,m a t,,SoHartmann1988,,
nyhmoye-two-1,,nyhmoye,two,ŋ̩ɴ̹iʔ,ŋ̩ɴ̹iʔ,ŋ̍ ɴ̹/ɴ i ʔ,,SoHartmann1988,,
nyhmoye-three-1,,nyhmoye,three,ʔtʰuːm,ʔtʰuːm,ʔ tʰ uː m,,SoHartmann1988,,
nyhmoye-four-1,,nyhmoye,four,ʔpʰi,ʔpʰi,ʔ pʰ i,,SoHartmann1988,,
nyhmoye-five-1,,nyhmoye,five,m̩Mʌ,m̩Mʌ,m̩ m ʌ,,SoHartmann1988,,
nyhmoye-six-1,,nyhmoye,six,tšʰoᵘ,tšʰoᵘ,t ʃʰ oᵘ/ou,,SoHartmann1988,,
nyhmoye-seven-1,,nyhmoye,seven,kɣʰï,kɣʰï,k ɣʰ ɨ,,SoHartmann1988,,
nyhmoye-eight-1,,nyhmoye,eight,kɣʰə,kɣʰə,k ɣʰ ə,,SoHartmann1988,,
nyhmoye-nine-1,,nyhmoye,nine,ko,ko,k o,,SoHartmann1988,,
nyhmoye-ten-1,,nyhmoye,ten,xʌ,xʌ,x ʌ,,SoHartmann1988,,
nyhmoye-twenty-1,,nyhmoye,twenty,m̩ku,m̩ku,m̩ k u,,SoHartmann1988,,
nyhmoye-hundred-1,,nyhmoye,hundred,ḁpɣʰa,ḁpɣʰa,ḁ/a p ɣʰ a,,SoHartmann1988,,
nyhmoye-all-1,,nyhmoye,all,ḁɓaŋa,ḁɓaŋa,ḁ/a ɓ a ŋ a,,SoHartmann1988,,
nyhmoye-many-1,,nyhmoye,many,aŋ.umpipi,aŋ.umpipi,a ŋ + u m p i p i,,SoHartmann1988,,
nyhmoye-some-1,,nyhmoye,some,ḁvaːŋ,ḁvaːŋ,ḁ/a v aː ŋ,,SoHartmann1988,,
nyhmoye-few-1,,nyhmoye,few,ḁləksá,ḁləksá,ḁ/a l ə k s a,,SoHartmann1988,,
nyhmoye-big-1,,nyhmoye,big,ɗəːm,ɗəːm,ɗ əː m,,SoHartmann1988,,
nyhmoye-small-1,,nyhmoye,small,tat,tat,t a t,,SoHartmann1988,,
nyhmoye-long-1,,nyhmoye,long,sʰaːk,sʰaːk,sʰ aː k,,SoHartmann1988,,
nyhmoye-tall-1,,nyhmoye,tall,ɬiːŋ,ɬiːŋ,ɬ iː ŋ,,SoHartmann1988,,
nyhmoye-short-1,,nyhmoye,short,tɔᶺ,tɔᶺ,t ɔʌ,,SoHartmann1988,,
nyhmoye-round-1,,nyhmoye,round,pu◦lum,pu◦lum,p u + l u m,,SoHartmann1988,,
nyhmoye-smooth-1,,nyhmoye,smooth,ɴip,ɴip,ɴ i p,,SoHartmann1988,,
nyhmoye-thick-1,,nyhmoye,thick,sʰᶺ,sʰᶺ,sʰ ʌ,,SoHartmann1988,,
nyhmoye-thin-1,,nyhmoye,thin,pim,pim,p i m,,SoHartmann1988,,
nyhmoye-wide-1,,nyhmoye,wide,ŋ̩kaʔ,ŋ̩kaʔ,ŋ̍ k a ʔ,,SoHartmann1988,,
nyhmoye-narrow-1,,nyhmoye,narrow,ŋ̩sɛt,ŋ̩sɛt,ŋ̍ s ɛ t,,SoHartmann1988,,
nyhmoye-black-1,,nyhmoye,black,lɛᶺ,lɛᶺ,l ɛʌ,,SoHartmann1988,,
nyhmoye-red-1,,nyhmoye,red,sʰɛn,sʰɛn,sʰ ɛ n,,SoHartmann1988,,
nyhmoye-white-1,,nyhmoye,white,ɓɔ́ːk,ɓɔ́ːk,ɓ ɔ́ː/ɔː k,,SoHartmann1988,,
nyhmoye-green-1,,nyhmoye,green,aŋtšiŋ,aŋtšiŋ,a ŋ t ʃ i ŋ,,SoHartmann1988,,
nyhmoye-yellow-1,,nyhmoye,yellow,ŋ̩.aː,ŋ̩.aː,ŋ̍ + aː,,SoHartmann1988,,
nyhmoye-dry-1,,nyhmoye,dry,ʔkɣʰɔk,ʔkɣʰɔk,ʔ k ɣʰ ɔ k,,SoHartmann1988,,
nyhmoye-wet-1,,nyhmoye,wet,sɔᶺ,sɔᶺ,s ɔʌ,,SoHartmann1988,,
nyhmoye-rotten-1,,nyhmoye,rotten,tʰu,tʰu,tʰ u,,SoHartmann1988,,
nyhmoye-swell-1,,nyhmoye,swell,ŋ ̩pʰit,ŋpʰit,ŋ pʰ i t,,SoHartmann1988,,
nyhmoye-full-1,,nyhmoye,full,ɓɛᶺ,ɓɛᶺ,ɓ ɛʌ,,SoHartmann1988,,
nyhmoye-dirty-1,,nyhmoye,dirty,m̩tuⁱ.eⁱ,m̩tuⁱ.eⁱ,m̩ t ui + ei,,SoHartmann1988,,
nyhmoye-sharp-1,,nyhmoye,sharp,xaːt,xaːt,x aː t,,SoHartmann1988,,
nyhmoye-new-1,,nyhmoye,new,ḁʔ◦tʰa,ḁʔ◦tʰa,ḁ/a ʔ + tʰ a,,SoHartmann1988,,
nyhmoye-hot-1,,nyhmoye,hot,hɔk,hɔk,h ɔ k,,SoHartmann1988,,
nyhmoye-cold-1,,nyhmoye,cold,ɣa,ɣa,ɣ a,,SoHartmann1988,,
nyhmoye-heavy-1,,nyhmoye,heavy,ʔɣïʔ,ʔɣïʔ,ʔ ɣ ɨ ʔ,,SoHartmann1988,,
nyhmoye-straight-1,,nyhmoye,straight,ŋ̩pɣïn,ŋ̩pɣïn,ŋ̍ p ɣ ɨ n,,SoHartmann1988,,
nyhmoye-right-1,,nyhmoye,right,ŋ̩di,ŋ̩di,ŋ̍ d i,,SoHartmann1988,,
nyhmoye-good-1,,nyhmoye,good,pa,pa,p a,,SoHartmann1988,,
nyhmoye-bad-1,,nyhmoye,bad,pɣʰak,pɣʰak,p ɣʰ a k,,SoHartmann1988,,
nyhmoye-oldaged-1,,nyhmoye,oldaged,əʔ,əʔ,ə ʔ,,SoHartmann1988,,
nyhmoye-far-1,,nyhmoye,far,ɬa,ɬa,ɬ a,,SoHartmann1988,,
nyhmoye-near-1,,nyhmoye,near,ḁʔsəsa,ḁʔsəsa,ḁ/a ʔ s ə s a,,SoHartmann1988,,
nyhmoye-rightside-1,,nyhmoye,rightside,pat.lám,pat.lám,p a t + l á/a m,,SoHartmann1988,,
nyhmoye-leftside-1,,nyhmoye,leftside,tsɔŋ.lám,tsɔŋ.lám,ts ɔ ŋ + l á/a m,,SoHartmann1988,,
nyhmoye-same-1,,nyhmoye,same,təŋ.təŋ,təŋ.təŋ,t ə ŋ + t ə ŋ,,SoHartmann1988,,
nyhmoye-different-1,,nyhmoye,different,ɴ̹a.ɴ̹a,ɴ̹a.ɴ̹a,ɴ a + ɴ̹/ɴ a,,SoHartmann1988,,
nyhmoye-here-1,,nyhmoye,here,hinɔŋ,hinɔŋ,h i n ɔ ŋ,,SoHartmann1988,,
nyhmoye-there-1,,nyhmoye,there,tsanɔŋ,tsanɔŋ,ts a n ɔ ŋ,,SoHartmann1988,,
nyhmoye-this-1,,nyhmoye,this,ḁhiːn,ḁhiːn,ḁ/a h iː n,,SoHartmann1988,,
nyhmoye-that-1,,nyhmoye,that,ḁsiᵋn,ḁsiᵋn,ḁ/a s iɛ n,,SoHartmann1988,,
nyhmoye-when-1,,nyhmoye,when,itïʔ.ïŋ,itïʔ.ïŋ,i t ɨ ʔ + ɨ ŋ,,SoHartmann1988,,
nyhmoye-where-1,,nyhmoye,where,hɔn.ïŋ.ma,hɔn.ïŋ.ma,h ɔ n + ɨ ŋ + m a,,SoHartmann1988,,
nyhmoye-who-1,,nyhmoye,who,uʔ.ïŋ.ma,uʔ.ïŋ.ma,u ʔ + ɨ ŋ + m a,,SoHartmann1988,,
nyhmoye-what-1,,nyhmoye,what,píʔ.ïŋ.ma,píʔ.ïŋ.ma,p í/i ʔ + ɨ ŋ + m a,,SoHartmann1988,,
nyhmoye-and-1,,nyhmoye,and,nʌʔ,nʌʔ,n ʌ ʔ,,SoHartmann1988,,
nyhmoye-with-1,,nyhmoye,with,maʔmaʔ,maʔmaʔ,m a ʔ m a ʔ,,SoHartmann1988,,
nyhmoye-at-1,,nyhmoye,at,tïka,tïka,t ɨ k a,,SoHartmann1988,,
nyhmoye-because-1,,nyhmoye,because,ihoʔɓa.tšaʔtia.mə,ihoʔɓa.tšaʔtia.mə,i h o ʔ ɓ a + t ʃ a ʔ t i a + m ə,,SoHartmann1988,,
nyhmoye-how-1,,nyhmoye,how,ihɔʔɓa.əŋ.mə,ihɔʔɓa.əŋ.mə,i h ɔ ʔ ɓ a + ə ŋ + m ə,,SoHartmann1988,,
nyhmoye-if-1,,nyhmoye,if,ïŋ.ta,ïŋ.ta,ɨ ŋ + t a,,SoHartmann1988,,
nyhmoye-in-1,,nyhmoye,in,ɔːïŋ,ɔːïŋ,ɔː ɨ ŋ,,SoHartmann1988,,
nyhmoye-not-1,,nyhmoye,not,am,am,a m,,SoHartmann1988,,
nyhmoye-notyet-1,,nyhmoye,notyet,am.ni.ni,am.ni.ni,a m + n i + n i,,SoHartmann1988,,
ngmuun-sky-1,,ngmuun,sky,ʔkʰaːn◦kʰo,ʔkʰaːn◦kʰo,ʔ kʰ aː n + kʰ o,,SoHartmann1988,,
ngmuun-cloud-1,,ngmuun,cloud,ŋmeⁱ,ŋmeⁱ,ŋ m ei,,SoHartmann1988,,
ngmuun-sun-1,,ngmuun,sun,kʰomik,kʰomik,kʰ o m i k,,SoHartmann1988,,
ngmuun-moon-1,,ngmuun,moon,tšʰa,tšʰa,t ʃʰ a,,SoHartmann1988,,
ngmuun-star-1,,ngmuun,star,aⁱ◦šʰɨ,aⁱ◦šʰɨ,ai + ʃʰ ɨ,,SoHartmann1988,,
ngmuun-wind-1,,ngmuun,wind,kʰotšʰi,kʰotšʰi,kʰ o t ʃʰ i,,SoHartmann1988,,
ngmuun-rain-1,,ngmuun,rain,kʰoʔa,kʰoʔa,kʰ o ʔ a,,SoHartmann1988,,
ngmuun-rainbow-1,,ngmuun,rainbow,ja.pi,ja.pi,j a + p i,,SoHartmann1988,,
ngmuun-mist-1,,ngmuun,mist,kʰo.ŋmeⁱ,kʰo.ŋmeⁱ,kʰ o + ŋ m ei,,SoHartmann1988,,
ngmuun-night-1,,ngmuun,night,kʰomï,kʰomï,kʰ o m ɨ,,SoHartmann1988,,
ngmuun-day-1,,ngmuun,day,kʰo.mɴïːp,kʰo.mɴïːp,kʰ o + m ɴ ɨː p,,SoHartmann1988,,
ngmuun-year-1,,ngmuun,year,kʰo◦kum,kʰo◦kum,kʰ o + k u m,,SoHartmann1988,,
ngmuun-hail-1,,ngmuun,hail,ɣɨⁱ,ɣɨⁱ,ɣ ɨi,,SoHartmann1988,,
ngmuun-water-1,,ngmuun,water,tu ́ⁱ|,tui,t u i,,SoHartmann1988,,
ngmuun-river-1,,ngmuun,river,tu ́ⁱnú,tuinu,t u i n u,,SoHartmann1988,,
ngmuun-lake-1,,ngmuun,lake,túⁱli,túⁱli,t ui l i,,SoHartmann1988,,
ngmuun-sea-1,,ngmuun,sea,mlik.tuⁱ,mlik.tuⁱ,m l i k + t ui,,SoHartmann1988,,
ngmuun-earth-1,,ngmuun,earth,kʰomɗek,kʰomɗek,kʰ o m ɗ e k,,SoHartmann1988,,
ngmuun-stone-1,,ngmuun,stone,lúŋ,lúŋ,l ú/u ŋ,,SoHartmann1988,,
ngmuun-sand-1,,ngmuun,sand,salaⁱ,salaⁱ,s a l ai,,SoHartmann1988,,
ngmuun-mud-1,,ngmuun,mud,ŋïn,ŋïn,ŋ ɨ n,,SoHartmann1988,,
ngmuun-dust-1,,ngmuun,dust,mvut,mvut,m v u t,,SoHartmann1988,,
ngmuun-gold-1,,ngmuun,gold,xïⁱ,xïⁱ,x ɨi,,SoHartmann1988,,
ngmuun-silver-1,,ngmuun,silver,ŋuⁱ,ŋuⁱ,ŋ ui,,SoHartmann1988,,
ngmuun-mountain-1,,ngmuun,mountain,kʰomsuːŋ,kʰomsuːŋ,kʰ o m s uː ŋ,,SoHartmann1988,,
ngmuun-tree-1,,ngmuun,tree,sʰɨŋ.s̆in,sʰɨŋ.s̆in,sʰ ɨ ŋ + ʃ i n,,SoHartmann1988,,
ngmuun-forest-1,,ngmuun,forest,kʰo◦ɓuŋ,kʰo◦ɓuŋ,kʰ o + ɓ u ŋ,,SoHartmann1988,,
ngmuun-leaf-1,,ngmuun,leaf,sʰɨŋɴak,sʰɨŋɴak,sʰ ɨ ŋ ɴ a k,,SoHartmann1988,,
ngmuun-bark-1,,ngmuun,bark,sʰɨŋhok,sʰɨŋhok,sʰ ɨ ŋ̊ o k,,SoHartmann1988,,
ngmuun-flower-1,,ngmuun,flower,paⁱ,paⁱ,p ai,,SoHartmann1988,,
ngmuun-root-1,,ngmuun,root,sʰɨŋ.juːŋ,sʰɨŋ.juːŋ,sʰ ɨ ŋ + j uː ŋ,,SoHartmann1988,,
ngmuun-fruit-1,,ngmuun,fruit,ˀsʰiˀ,ˀsʰiˀ,ˀsʰ i ʔ,,SoHartmann1988,,
ngmuun-seed-1,,ngmuun,seed,uⁱ,uⁱ,ui,,SoHartmann1988,,
ngmuun-grass-1,,ngmuun,grass,msʰaⁱ,msʰaⁱ,m sʰ ai,,SoHartmann1988,,
ngmuun-branch-1,,ngmuun,branch,sʰɨŋ◦tɔn,sʰɨŋ◦tɔn,sʰ ɨ ŋ + t ɔ n,,SoHartmann1988,,
ngmuun-banana-1,,ngmuun,banana,pans̆i,pans̆i,p a n ʃ i,,SoHartmann1988,,
ngmuun-bird-1,,ngmuun,bird,ʔkʰá,ʔkʰá,ʔ kʰ a,,SoHartmann1988,,
ngmuun-feather-1,,ngmuun,feather,ʔkʰa◦mu ́,ʔkʰa◦mu,ʔ kʰ a + m u,,SoHartmann1988,,
ngmuun-fly-1,,ngmuun,fly,joŋ,joŋ,j o ŋ,,SoHartmann1988,,
ngmuun-egg-1,,ngmuun,egg,am◦tuⁱʔ,am◦tuⁱʔ,a m + t ui ʔ,,SoHartmann1988,,
ngmuun-tail-1,,ngmuun,tail,ŋloⁱ,ŋloⁱ,ŋ l oi,,SoHartmann1988,,
ngmuun-claw-1,,ngmuun,claw,msɨn,msɨn,m s ɨ n,,SoHartmann1988,,
ngmuun-horn-1,,ngmuun,horn,ʔk̯i,ʔk̯i,ʔ k i,,SoHartmann1988,,
ngmuun-dog-1,,ngmuun,dog,úⁱ,úⁱ,ui,,SoHartmann1988,,
ngmuun-pig-1,,ngmuun,pig,wɔk,wɔk,w ɔ k,,SoHartmann1988,,
ngmuun-chicken-1,,ngmuun,chicken,aːⁱ◦sá,aːⁱ◦sá,aːi + s a,,SoHartmann1988,,
ngmuun-fish-1,,ngmuun,fish,ŋá,ŋá,ŋ a,,SoHartmann1988,,
ngmuun-snake-1,,ngmuun,snake,pɣʰu,pɣʰu,p ɣʰ u,,SoHartmann1988,,
ngmuun-rat-1,,ngmuun,rat,puⁱ,puⁱ,p ui,,SoHartmann1988,,
ngmuun-rabbit-1,,ngmuun,rabbit,wi,wi,w i,,SoHartmann1988,,
ngmuun-monkey-1,,ngmuun,monkey,jɔːŋ,jɔːŋ,j ɔː ŋ,,SoHartmann1988,,
ngmuun-deer-1,,ngmuun,deer,sʰaʔk̯ʰi,sʰaʔk̯ʰi,sʰ a ʔ kʰ i,,SoHartmann1988,,
ngmuun-tiger-1,,ngmuun,tiger,kɔːŋ,kɔːŋ,k ɔː ŋ,,SoHartmann1988,,
ngmuun-buffalo-1,,ngmuun,buffalo,m̩◦ná,m̩◦ná,m̩ + n a,,SoHartmann1988,,
ngmuun-cow-1,,ngmuun,cow,sʰe,sʰe,sʰ e,,SoHartmann1988,,
ngmuun-elephant-1,,ngmuun,elephant,m̩vuⁱ,m̩vuⁱ,m̩ v ui,,SoHartmann1988,,
ngmuun-elephanttusk-1,,ngmuun,elephanttusk,m̩vuⁱha,m̩vuⁱha,m̩ v ui h a,,SoHartmann1988,,
ngmuun-worm-1,,ngmuun,worm,tšakɔ,tšakɔ,t ʃ a k ɔ,,SoHartmann1988,,
ngmuun-scorpion-1,,ngmuun,scorpion,m̩pɣʰumsɨ,m̩pɣʰumsɨ,m̩ p ɣʰ u m s ɨ,,SoHartmann1988,,
ngmuun-spider-1,,ngmuun,spider,ɓaŋkala,ɓaŋkala,ɓ a ŋ k a l a,,SoHartmann1988,,
ngmuun-louse-1,,ngmuun,louse,šɹïk,šɹïk,ʃ ɹ ɨ k,,SoHartmann1988,,
ngmuun-mosquito-1,,ngmuun,mosquito,m̩kumɣaːŋ,m̩kumɣaːŋ,m̩ k u m ɣ aː ŋ,,SoHartmann1988,,
ngmuun-fly-2,,ngmuun,fly,ʔpi,ʔpi,ʔ p i,,SoHartmann1988,,
ngmuun-nose-1,,ngmuun,nose,ɴa,ɴa,ɴ a,,SoHartmann1988,,
ngmuun-eye-1,,ngmuun,eye,mik,mik,m i k,,SoHartmann1988,,
ngmuun-ear-1,,ngmuun,ear,ŋ̩ɴ̹a,ŋ̩ɴ̹a,ŋ̍ ɴ̹/ɴ a,,SoHartmann1988,,
ngmuun-head-1,,ngmuun,head,lu,lu,l u,,SoHartmann1988,,
ngmuun-mouth-1,,ngmuun,mouth,šaːⁱ,šaːⁱ,ʃ aːi,,SoHartmann1988,,
ngmuun-tooth-1,,ngmuun,tooth,ha,ha,h a,,SoHartmann1988,,
ngmuun-tongue-1,,ngmuun,tongue,m̩leⁱ,m̩leⁱ,m̩ l ei,,SoHartmann1988,,
ngmuun-hair-1,,ngmuun,hair,lu̥◦mu,lu̥◦mu,l u̥/u + m u,,SoHartmann1988,,
ngmuun-neck-1,,ngmuun,neck,ŋ̩ɴ̹ïɣɔn,ŋ̩ɴ̹ïɣɔn,ŋ̍ ɴ̹/ɴ ɨ ɣ ɔ n,,SoHartmann1988,,
ngmuun-shoulder-1,,ngmuun,shoulder,pʰlin,pʰlin,pʰ l i n,,SoHartmann1988,,
ngmuun-chest-1,,ngmuun,chest,šʰuːk,šʰuːk,ʃʰ uː k,,SoHartmann1988,,
ngmuun-back-1,,ngmuun,back,paŋ,paŋ,p a ŋ,,SoHartmann1988,,
ngmuun-heart-1,,ngmuun,heart,m̩lúŋ,m̩lúŋ,m̩ l ú/u ŋ,,SoHartmann1988,,
ngmuun-intestines-1,,ngmuun,intestines,kɹʰï,kɹʰï,k ɹʰ ɨ,,SoHartmann1988,,
ngmuun-liver-1,,ngmuun,liver,m̩šʰɨn,m̩šʰɨn,m̩ ʃʰ ɨ n,,SoHartmann1988,,
ngmuun-hand-1,,ngmuun,hand,kut,kut,k u t,,SoHartmann1988,,
ngmuun-palm-1,,ngmuun,palm,m̩ja,m̩ja,m̩ j a,,SoHartmann1988,,
ngmuun-nail-1,,ngmuun,nail,m̩sɨn,m̩sɨn,m s ɨ n,,SoHartmann1988,,
ngmuun-leg-1,,ngmuun,leg,kʰo,kʰo,kʰ o,,SoHartmann1988,,
ngmuun-foot-1,,ngmuun,foot,kʰo,kʰo,kʰ o,,SoHartmann1988,,
ngmuun-knee-1,,ngmuun,knee,m̩kʰúːk.lu,m̩kʰúːk.lu,m̩ kʰ úː/uː k + l u,,SoHartmann1988,,
ngmuun-thigh-1,,ngmuun,thigh,pʰiktuⁱ,pʰiktuⁱ,pʰ i k t ui,,SoHartmann1988,,
ngmuun-calf-1,,ngmuun,calf,m̩tan,m̩tan,m̩ t a n,,SoHartmann1988,,
ngmuun-blood-1,,ngmuun,blood,šʰɨ,šʰɨ,ʃʰ ɨ,,SoHartmann1988,,
ngmuun-bone-1,,ngmuun,bone,ɣuʔ,ɣuʔ,ɣ u ʔ,,SoHartmann1988,,
ngmuun-skin-1,,ngmuun,skin,vïn,vïn,v ɨ n,,SoHartmann1988,,
ngmuun-flesh-1,,ngmuun,flesh,sʰa,sʰa,sʰ a,,SoHartmann1988,,
ngmuun-fat-1,,ngmuun,fat,ḁ◦tʰaː,ḁ◦tʰaː,ḁ/a + tʰ aː,,SoHartmann1988,,
ngmuun-live-1,,ngmuun,live,ašïn,ašïn,a ʃ ɨ n,,SoHartmann1988,,
ngmuun-die-1,,ngmuun,die,sʰɨ,sʰɨ,sʰ ɨ,,SoHartmann1988,,
ngmuun-sick-1,,ngmuun,sick,ɣɔ,ɣɔ,ɣ ɔ,,SoHartmann1988,,
ngmuun-breath-1,,ngmuun,breath,ŋ̩šï,ŋ̩šï,ŋ̍ ʃ ɨ,,SoHartmann1988,,
ngmuun-hear-1,,ngmuun,hear,ŋ̩jaːk,ŋ̩jaːk,ŋ̍ j aː k,,SoHartmann1988,,
ngmuun-see-1,,ngmuun,see,muk,muk,m u k,,SoHartmann1988,,
ngmuun-speak-1,,ngmuun,speak,pɹen,pɹen,p ɹ e n,,SoHartmann1988,,
ngmuun-laugh-1,,ngmuun,laugh,ɣaiʔ,ɣaiʔ,ɣ a i ʔ,,SoHartmann1988,,
ngmuun-weep-1,,ngmuun,weep,kɹaʔ,kɹaʔ,k ɹ a ʔ,,SoHartmann1988,,
ngmuun-suck-1,,ngmuun,suck,m̩jɔn,m̩jɔn,m̩ j ɔ n,,SoHartmann1988,,
ngmuun-spit-1,,ngmuun,spit,m̩šʰi,m̩šʰi,m̩ ʃʰ i,,SoHartmann1988,,
ngmuun-blow-1,,ngmuun,blow,muːt,muːt,m uː t,,SoHartmann1988,,
ngmuun-bite-1,,ngmuun,bite,suⁱʔ,suⁱʔ,s ui ʔ,,SoHartmann1988,,
ngmuun-eat-1,,ngmuun,eat,eⁱ,eⁱ,ei,,SoHartmann1988,,
ngmuun-drink-1,,ngmuun,drink,ɔ́ːk,ɔ́ːk,ɔː k,,SoHartmann1988,,
ngmuun-drunk-1,,ngmuun,drunk,ɔːn,ɔːn,ɔː n,,SoHartmann1988,,
ngmuun-vomit-1,,ngmuun,vomit,m̩šʰa,m̩šʰa,m̩ ʃʰ a,,SoHartmann1988,,
ngmuun-smell-1,,ngmuun,smell,tʰu,tʰu,tʰ u,,SoHartmann1988,,
ngmuun-think-1,,ngmuun,think,ŋ̩ŋaːⁱ,ŋ̩ŋaːⁱ,ŋ̍ ŋ aːi,,SoHartmann1988,,
ngmuun-know-1,,ngmuun,know,šʰɨm,šʰɨm,ʃʰ ɨ m,,SoHartmann1988,,
ngmuun-count-1,,ngmuun,count,kʰe,kʰe,kʰ e,,SoHartmann1988,,
ngmuun-fear-1,,ngmuun,fear,kɹïʔ,kɹïʔ,k ɹ ɨ ʔ,,SoHartmann1988,,
ngmuun-want-1,,ngmuun,want,ŋ̩ja.ɬï,ŋ̩ja.ɬï,ŋ̍ j a + ɬ ɨ,,SoHartmann1988,,
ngmuun-sleep-1,,ngmuun,sleep,iʔ,iʔ,i ʔ,,SoHartmann1988,,
ngmuun-lie-1,,ngmuun,lie,ŋ̩jïn,ŋ̩jïn,ŋ̍ j ɨ n,,SoHartmann1988,,
ngmuun-stand-1,,ngmuun,stand,ŋ̩ɗïːⁱ,ŋ̩ɗïːⁱ,ŋ̍ ɗ ɨːi,,SoHartmann1988,,
ngmuun-sit-1,,ngmuun,sit,ŋ̩oʔ,ŋ̩oʔ,ŋ̍ o ʔ,,SoHartmann1988,,
ngmuun-walk-1,,ngmuun,walk,sɛʔ,sɛʔ,s ɛ ʔ,,SoHartmann1988,,
ngmuun-come-1,,ngmuun,come,lɔ,lɔ,l ɔ,,SoHartmann1988,,
ngmuun-enter-1,,ngmuun,enter,luʔ,luʔ,l u ʔ,,SoHartmann1988,,
ngmuun-return-1,,ngmuun,return,sɛʔɓa,sɛʔɓa,s ɛ ʔ ɓ a,,SoHartmann1988,,
ngmuun-turn-1,,ngmuun,turn,ŋ̩ɬa,ŋ̩ɬa,ŋ̍ ɬ a,,SoHartmann1988,,
ngmuun-swim-1,,ngmuun,swim,tuⁱkat,tuⁱkat,t ui k a t,,SoHartmann1988,,
ngmuun-float-1,,ngmuun,float,ŋ̩jəᵘk,ŋ̩jəᵘk,ŋ̍ j əu k,,SoHartmann1988,,
ngmuun-flow-1,,ngmuun,flow,tuⁱ◦loːŋ,tuⁱ◦loːŋ,t ui + l oː ŋ,,SoHartmann1988,,
ngmuun-push-1,,ngmuun,push,ɓuʔ,ɓuʔ,ɓ u ʔ,,SoHartmann1988,,
ngmuun-pull-1,,ngmuun,pull,kaⁱʔ,kaⁱʔ,k ai ʔ,,SoHartmann1988,,
ngmuun-throw-1,,ngmuun,throw,xɔ,xɔ,x ɔ,,SoHartmann1988,,
ngmuun-fall-1,,ngmuun,fall,tšʰaʔ,tšʰaʔ,t ʃʰ a ʔ,,SoHartmann1988,,
ngmuun-give-1,,ngmuun,give,péːt,péːt,p eː t,,SoHartmann1988,,
ngmuun-take-1,,ngmuun,take,laʔ,laʔ,l a ʔ,,SoHartmann1988,,
ngmuun-wash-1,,ngmuun,wash,m̩sʰɨ,m̩sʰɨ,m̩ sʰ ɨ,,SoHartmann1988,,
ngmuun-split-1,,ngmuun,split,ɓɔᵘk,ɓɔᵘk,ɓ ɔu k,,SoHartmann1988,,
ngmuun-tie-1,,ngmuun,tie,k̯i,k̯i,k i,,SoHartmann1988,,
ngmuun-wipe-1,,ngmuun,wipe,šu,šu,ʃ u,,SoHartmann1988,,
ngmuun-hit-1,,ngmuun,hit,ʔtšu,ʔtšu,ʔ t ʃ u,,SoHartmann1988,,
ngmuun-cut-1,,ngmuun,cut,m̩tšïn,m̩tšïn,m̩ t ʃ ɨ n,,SoHartmann1988,,
ngmuun-dig-1,,ngmuun,dig,m̩jɔʔ,m̩jɔʔ,m̩ j ɔ ʔ,,SoHartmann1988,,
